index,shape_info,total_len,batch_size,heads,heads_rab,max_seq_len_q,max_seq_len_k,max_context_len,max_target_len,target_group_size,attn_dim,hidden_dim,alpha,has_rab,has_drab,window_size,run_benchmark,dtype,full_batch,is_delta_q,format,npu_fw_time,npu_bw_time,gpu_fw_time,gpu_bw_time,precision,npu_fw/gpu_fw,npu_bw/gpu_bw,npu_fw+bw/gpu_fw+bw
1,MTshape,64570,96,3,3,0,0,556,1852,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.74,3.753,0.896,3.148,TRUE,0.515,0.839,0.736
2,JDshape,266088,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,7.514,24.384,3.866,10.887,TRUE,0.515,0.446,0.463
3,JDshape,308502,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.609,29.886,3.42,9.66,TRUE,0.356,0.323,0.331
4,JDshape,311916,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,5.581,18.463,2.791,7.581,TRUE,0.5,0.411,0.431
5,JDshape,296468,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,19.013,59.278,4.881,14.082,TRUE,0.257,0.238,0.242
6,JDshape,294546,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.764,29.694,3.453,10.061,TRUE,0.354,0.339,0.342
7,JDshape,310178,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,12.125,38.213,3.31,9.683,TRUE,0.273,0.253,0.258
8,JDshape,260282,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,14.103,43.144,4.301,12.153,TRUE,0.305,0.282,0.287
9,JDshape,288354,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.874,30.716,2.927,7.997,TRUE,0.296,0.26,0.269
10,JDshape,323454,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,15.282,45.656,4.621,13.168,TRUE,0.302,0.288,0.292
11,JDshape,315664,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,16.177,49.408,5.435,15.012,TRUE,0.336,0.304,0.312
12,ZJshape,131072,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,11.263,34.552,3.029,8.019,TRUE,0.269,0.232,0.241
13,block<256,100,8,4,4,100,100,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.064,0.093,0.047,0.1,TRUE,0.734,1.075,0.936
14,bound,20480,4,2,2,20480,20480,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,6.105,20.156,2.479,5.656,TRUE,0.406,0.281,0.31
15,Random,131072,32,8,8,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,11.506,26.015,4.165,15.796,TRUE,0.362,0.607,0.532
16,Random,131072,32,8,8,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,8.038,20.472,2.319,6.362,TRUE,0.289,0.311,0.304
17,Random,131072,32,2,2,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,3.801,8.814,1.133,4.122,TRUE,0.298,0.468,0.417
18,Random,131072,32,2,2,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.158,6.501,0.657,1.907,TRUE,0.304,0.293,0.296
19,Random,108800,32,8,8,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,11.766,24.477,2.798,10.518,TRUE,0.238,0.43,0.367
20,Random,108800,32,8,8,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,7.267,16.484,1.556,4.617,TRUE,0.214,0.28,0.26
21,Random,108800,32,2,2,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,3.061,6.478,0.82,3.009,TRUE,0.268,0.464,0.401
22,Random,108800,32,2,2,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.967,4.332,0.49,1.222,TRUE,0.249,0.282,0.272
23,Random,38496,32,8,8,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.545,3.347,0.454,1.653,TRUE,0.294,0.494,0.431
24,Random,38496,32,8,8,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.102,2.502,0.276,0.847,TRUE,0.25,0.339,0.312
25,Random,38496,32,2,2,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.531,1.084,0.194,0.558,TRUE,0.365,0.515,0.466
26,Random,38496,32,2,2,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.353,0.722,0.113,0.262,TRUE,0.32,0.363,0.349
27,Random,32768,8,8,8,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,4.139,9.526,1.316,4.97,TRUE,0.318,0.522,0.46
28,Random,32768,8,8,8,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.478,4.566,0.607,1.467,TRUE,0.411,0.321,0.343
29,Random,32768,8,2,2,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.583,1.496,0.386,1.221,TRUE,0.662,0.816,0.773
30,Random,32768,8,2,2,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.542,1.756,0.27,0.543,TRUE,0.498,0.309,0.354
31,Random,27200,8,8,8,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.768,5.711,0.76,2.636,TRUE,0.275,0.462,0.401
32,Random,27200,8,8,8,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.432,3.265,0.446,1.231,TRUE,0.311,0.377,0.357
33,Random,27200,8,2,2,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.86,1.806,0.295,0.946,TRUE,0.343,0.524,0.465
34,Random,27200,8,2,2,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.72,1.497,0.232,0.416,TRUE,0.322,0.278,0.292
35,Random,9624,8,8,8,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.635,1.309,0.162,0.532,TRUE,0.255,0.406,0.357
36,Random,9624,8,8,8,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.229,0.501,0.091,0.207,TRUE,0.397,0.413,0.408
37,Random,9624,8,2,2,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.262,0.517,0.088,0.233,TRUE,0.336,0.451,0.412
38,Random,9624,8,2,2,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.137,0.329,0.085,0.135,TRUE,0.62,0.41,0.472
