index,shape_info,total_len,batch_size,heads,heads_rab,max_seq_len_q,max_seq_len_k,max_context_len,max_target_len,target_group_size,attn_dim,hidden_dim,alpha,has_rab,has_drab,window_size,run_benchmark,dtype,full_batch,is_delta_q,format,npu_fw_time,npu_bw_time,gpu_fw_time,gpu_bw_time,precision,npu_fw/gpu_fw,npu_bw/gpu_bw,npu_fw+bw/gpu_fw+bw
1,01shape,64570,96,3,3,0,0,1991,417,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.914,4.132,1.098,3.63,TRUE,0.574,0.879,0.782
2,02shape,88696,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,22.625,72.817,7.175,20.852,TRUE,0.317,0.286,0.294
3,03shape,21536,32,4,4,1024,1024,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.465,1.291,0.218,0.612,TRUE,0.469,0.474,0.473
4,blockless256,400,8,4,4,100,100,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.076,0.109,0.054,0.261,TRUE,0.71,2.408,1.703
5,bound,40960,4,2,2,20480,20480,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,6.505,21.606,2.28,5.725,TRUE,0.351,0.265,0.285
6,Random,65536,32,8,8,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,8.981,20.916,3.432,13.263,TRUE,0.382,0.634,0.558
7,Random,65536,32,8,8,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,6.423,17.508,2.027,6.131,TRUE,0.316,0.35,0.341
8,Random,65536,32,2,2,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.349,5.588,1.218,3.58,TRUE,0.518,0.641,0.605
9,Random,65536,32,2,2,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.581,4.619,0.73,1.776,TRUE,0.462,0.385,0.404
10,Random,54400,32,8,8,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,8.955,19.183,2.874,9.714,TRUE,0.321,0.506,0.447
11,Random,54400,32,8,8,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,6.711,15.731,1.557,4.748,TRUE,0.232,0.302,0.281
12,Random,54400,32,2,2,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.27,4.884,0.78,2.648,TRUE,0.344,0.542,0.479
13,Random,54400,32,2,2,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.674,3.863,0.519,1.292,TRUE,0.31,0.334,0.327
14,Random,19248,32,8,8,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.467,3.23,0.534,1.895,TRUE,0.364,0.587,0.517
15,Random,19248,32,8,8,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.097,2.601,0.36,0.98,TRUE,0.328,0.377,0.362
16,Random,19248,32,2,2,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.485,0.954,0.194,0.901,TRUE,0.4,0.944,0.761
17,Random,19248,32,2,2,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.369,0.747,0.125,0.468,TRUE,0.339,0.626,0.531
18,Random,16384,8,8,8,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.721,6.325,1.17,4.104,TRUE,0.43,0.649,0.583
19,Random,16384,8,8,8,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.799,5.348,0.691,1.866,TRUE,0.384,0.349,0.358
20,Random,16384,8,2,2,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.761,1.781,0.416,1.268,TRUE,0.546,0.712,0.662
21,Random,16384,8,2,2,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.521,1.553,0.321,0.581,TRUE,0.617,0.374,0.435
22,Random,13600,8,8,8,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,2.654,5.633,1.046,3.022,TRUE,0.394,0.536,0.491
23,Random,13600,8,8,8,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.972,4.533,0.603,1.887,TRUE,0.306,0.416,0.383
24,Random,13600,8,2,2,3400,3400,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.884,1.732,0.34,1.073,TRUE,0.385,0.619,0.54
25,Random,13600,8,2,2,3400,3400,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.656,1.323,0.256,0.453,TRUE,0.39,0.343,0.358
26,Random,4812,8,8,8,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.524,1.022,0.175,0.58,TRUE,0.334,0.567,0.488
27,Random,4812,8,8,8,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.389,0.789,0.15,0.326,TRUE,0.385,0.413,0.404
28,Random,4812,8,2,2,1203,1203,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.192,0.363,0.101,0.255,TRUE,0.526,0.701,0.641
29,Random,4812,8,2,2,1203,1203,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.145,0.315,0.082,0.152,TRUE,0.565,0.482,0.509
