index,shape_info,total_len,batch_size,heads,heads_rab,max_seq_len_q,max_seq_len_k,max_context_len,max_target_len,target_group_size,attn_dim,hidden_dim,alpha,has_rab,has_drab,window_size,run_benchmark,dtype,full_batch,is_delta_q,format,npu_fw_time,npu_bw_time,gpu_fw_time,gpu_bw_time,precision,npu_fw/gpu_fw,npu_bw/gpu_bw,npu_fw+bw/gpu_fw+bw
1,MTshape,64570,96,3,3,0,0,556,1852,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,1.74,3.753,0.896,3.148,TRUE,,,
2,JDshape,266088,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,7.514,24.384,3.866,10.887,TRUE,,,
3,JDshape,308502,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.609,29.886,3.42,9.66,TRUE,,,
4,JDshape,311916,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,5.581,18.463,2.791,7.581,TRUE,,,
5,JDshape,296468,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,19.013,59.278,4.881,14.082,TRUE,,,
6,JDshape,294546,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.764,29.694,3.453,10.061,TRUE,,,
7,JDshape,310178,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,12.125,38.213,3.31,9.683,TRUE,,,
8,JDshape,260282,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,14.103,43.144,4.301,12.153,TRUE,,,
9,JDshape,288354,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,9.874,30.716,2.927,7.997,TRUE,,,
10,JDshape,323454,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,15.282,45.656,4.621,13.168,TRUE,,,
11,JDshape,315664,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,16.177,49.408,5.435,15.012,TRUE,,,
12,ZJshape,131072,8,4,4,16384,16384,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,11.263,34.552,3.029,8.019,TRUE,,,
13,block<256,100,8,4,4,100,100,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,0.064,0.093,0.047,0.1,TRUE,,,
14,bound,20480,4,2,2,20480,20480,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,6.105,20.156,2.479,5.656,TRUE,,,
15,Random,131072,32,8,8,4096,4096,0,0,1,256,256,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,11.506,26.015,4.165,15.796,TRUE,,,
16,Random,131072,32,8,8,4096,4096,0,0,1,128,128,1,FALSE,FALSE,"(-1, 0)",0b01,torch.bfloat16,FALSE,FALSE,jagged,8.038,20.472,2.319,6.362,TRUE,,,
